id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
210410705,210410705,Fortaleza dos Nogueiras,,,,2104107
430845805,430845805,Fortaleza dos Valos,,,,4308458
522000910,522000910,Forte,,,,5220009
230445905,230445905,Fortim,,,,2304459
210420605,210420605,Fortuna,,,,2104206
312640605,312640605,Fortuna de Minas,,,,3126406
410830405,410830405,Foz do Iguaçu,,,,4108304
410845205,410845205,Foz do Jordão,,,,4108452
330240327,330240327,Frade,,,,3302403
420330315,420330315,Fragosos,,,,4203303
420550605,420550605,Fraiburgo,,,,4205506
351620005,351620005,Franca,,,,3516200
292480110,292480110,França,,,,2924801
430165125,430165125,Francesa Alta,,,,4301651
430165127,430165127,Francesa Baixa,,,,4301651
311480810,311480810,Franceses,,,,3114808
220400605,220400605,Francinópolis,,,,2204006
410832005,410832005,Francisco Alves,,,,4108320
220410505,220410505,Francisco Ayres,,,,2204105
312650505,312650505,Francisco Badaró,,,,3126505
410840305,410840305,Francisco Beltrão,,,,4108403
430187515,430187515,Francisco Borges,,,,4301875
240390505,240390505,Francisco Dantas,,,,2403905
312660405,312660405,Francisco Dumont,,,,3126604
411760215,411760215,Francisco Frederico Teixeira Guimarães,,,,4117602
220415405,220415405,Francisco Macedo,,,,2204154
351630905,351630905,Francisco Morato,,,,3516309
312670305,312670305,Francisco Sá,,,,3126703
220420405,220420405,Francisco Santos,,,,2204204
312675205,312675205,Franciscópolis,,,,3126752
351640805,351640805,Franco da Rocha,,,,3516408
230450905,230450905,Frecheirinha,,,,2304509
421690910,421690910,Frederico Wastner,,,,4216909
430850805,430850805,Frederico Westphalen,,,,4308508
130050815,130050815,Freguesia do Andirá,,,,1300508
355030829,355030829,Freguesia do Ó,,,,3550308
311870010,311870010,Frei Eustáquio,,,,3118700
312680205,312680205,Frei Gaspar,,,,3126802
312690105,312690105,Frei Inocêncio,,,,3126901
312695005,312695005,Frei Lagonegro,,,,3126950
250620205,250620205,Frei Martinho,,,,2506202
260580605,260580605,Frei Miguelinho,,,,2605806
314350010,314350010,Frei Orlando,,,,3143500
280230405,280230405,Frei Paulo,,,,2802304
420555505,420555505,Frei Rogério,,,,4205555
431365625,431365625,Frei Sebastião,,,,4313656
313270110,313270110,Frei Serafim,,,,3132701
411270215,411270215,Frei Timóteo,,,,4112702
311950010,311950010,Freire Cardoso,,,,3119500
260520210,260520210,Frexeiras,,,,2605202
312700805,312700805,Fronteira,,,,3127008
312705705,312705705,Fronteira dos Vales,,,,3127057
220430305,220430305,Fronteiras,,,,2204303
230830220,230830220,Fronteiro,,,,2308302
312707305,312707305,Fruta de Leite,,,,3127073
312710705,312710705,Frutal,,,,3127107
351000510,351000510,Frutal do Campo,,,,3510005
240400205,240400205,Frutuoso Gomes,,,,2404002
330420120,330420120,Fumaça,,,,3304201
316210410,316210410,Funchal,,,,3162104
320220705,320220705,Fundão,,,,3202207
330090210,330090210,Funil,,,,3300902
312720605,312720605,Funilândia,,,,3127206
314000130,314000130,Furquim,,,,3140001
351650705,351650705,Gabriel Monteiro,,,,3516507
230550635,230550635,Gadelha,,,,2305506
231010010,231010010,Gado,,,,2310100
250625105,250625105,Gado Bravo,,,,2506251
231010015,231010015,Gados dos Rodrigues,,,,2310100
250400920,250400920,Galante,,,,2504009
290540410,290540410,Galeão,,,,2905404
310560816,310560816,Galego,,,,3105608
315340010,315340010,Galena,,,,3153400
351660605,351660605,Gália,,,,3516606
312730505,312730505,Galiléia,,,,3127305
240410105,240410105,Galinhos,,,,2404101
420560505,420560505,Galvão,,,,4205605
310050020,310050020,Gama,,,,3100500
290540415,290540415,Gamboa,,,,2905404
260590505,260590505,Gameleira,,,,2605905
241390410,241390410,Gameleira,,,,2413904
250940420,250940420,Gameleira,,,,2509404
293075810,293075810,Gameleira da Lapa,,,,2930758
520815205,520815205,Gameleira de Goiás,,,,5208152
291130310,291130310,Gameleira do Assuruá,,,,2911303
292925515,292925515,Gameleira do Jacaré,,,,2929255
312733905,312733905,Gameleiras,,,,3127339
291120405,291120405,Gandu,,,,2911204
260600205,260600205,Garanhuns,,,,2606002
317040415,317040415,Garapuava,,,,3170404
280240305,280240305,Gararu,,,,2802403
351670505,351670505,Garça,,,,3516705
230075412,230075412,Garças,,,,2300754
420090315,420090315,Garcia,,,,4200903
500830515,500830515,Garcias,,,,5008305
354220615,354220615,Gardênia,,,,3542206
430860705,430860705,Garibaldi,,,,4308607
420570405,420570405,Garopaba,,,,4205704
320455915,320455915,Garrafão,,,,3204559
150307705,150307705,Garrafão do Norte,,,,1503077
430865605,430865605,Garruchos,,,,4308656
420580305,420580305,Garuva,,,,4205803
420590205,420590205,Gaspar,,,,4205902
351680405,351680405,Gastão Vidigal,,,,3516804
510385805,510385805,Gaúcha do Norte,,,,5103858
430870605,430870605,Gaurama,,,,4308706
231030812,231030812,Gavião,,,,2310308
291125305,291125305,Gavião,,,,2911253
312490610,312490610,Gavião,,,,3124906
351685305,351685305,Gavião Peixoto,,,,3516853
330560415,330560415,Gaviões,,,,3305604
230590220,230590220,Gázea,,,,2305902
220435205,220435205,Geminiano,,,,2204352
431275715,431275715,General Cadorna,,,,4312757
430880505,430880505,General Câmara,,,,4308805
410850205,410850205,General Carneiro,,,,4108502
510390805,510390805,General Carneiro,,,,5103908
280250205,280250205,General Maynard,,,,2802502
430165130,430165130,General Neto,,,,4301651
351690305,351690305,General Salgado,,,,3516903
230460805,230460805,General Sampaio,,,,2304608
231410210,231410210,General Tibúrcio,,,,2314102
230160425,230160425,Genezaré,,,,2301604
430885405,430885405,Gentil,,,,4308854
291130305,291130305,Gentio do Ouro,,,,2911303
290485210,290485210,Geolândia,,,,2904852
411680210,411680210,Geremia Lunardelli,,,,4116802
260110208,260110208,Gergelim,,,,2601102
522160115,522160115,Geriaçu,,,,5221601
330440910,330440910,Getulândia,,,,3304409
351700005,351700005,Getulina,,,,3517000
430890405,430890405,Getúlio Vargas,,,,4308904
220440205,220440205,Gilbués,,,,2204402
230700715,230700715,Giqui,,,,2307007
270290005,270290005,Girau do Ponciano,,,,2702900
320120918,320120918,Gironda,,,,3201209
313600907,313600907,Giru,,,,3136009
430900105,430900105,Giruá,,,,4309001
432032112,432032112,Giruazinho,,,,4320321
312735405,312735405,Glaucilândia,,,,3127354
314610730,314610730,Glaura,,,,3146107
351710905,351710905,Glicério,,,,3517109
330240330,330240330,Glicério,,,,3302403
432150110,432150110,Glória,,,,4321501
430780735,430780735,Glória,,,,4307807
291140205,291140205,Glória,,,,2911402
311530012,311530012,Glória de Cataguases,,,,3115300
500400705,500400705,Glória de Dourados,,,,5004007
260610105,260610105,Glória do Goitá,,,,2606101
510395705,510395705,Glória D'Oeste,,,,5103957
430905005,430905005,Glorinha,,,,4309050
315820110,315820110,Glucínio,,,,3158201
210430505,210430505,Godofredo Viana,,,,2104305
410855105,410855105,Godoy Moreira,,,,4108551
312770140,312770140,Goiabal,,,,3127701
312737005,312737005,Goiabeira,,,,3127370
320530910,320530910,Goiabeiras,,,,3205309
520110810,520110810,Goialândia,,,,5201108
260620005,260620005,Goiana,,,,2606200
312738805,312738805,Goianá,,,,3127388
520840005,520840005,Goianápolis,,,,5208400
311240610,311240610,Goianases,,,,3112406
520850905,520850905,Goiandira,,,,5208509
520860805,520860805,Goianésia,,,,5208608
150309305,150309305,Goianésia do Pará,,,,1503093
520870705,520870705,Goiânia,,,,5208707
240420005,240420005,Goianinha,,,,2404200
520880605,520880605,Goianira,,,,5208806
170830405,170830405,Goianorte,,,,1708304
520890505,520890505,Goiás,,,,5208905
312620815,312620815,Goiasminas,,,,3126208
170900505,170900505,Goiatins,,,,1709005
520910105,520910105,Goiatuba,,,,5209101
430720310,430720310,Goio-Êm,,,,4307203
420420225,420420225,Gôio-En,,,,4204202
410860105,410860105,Goioerê,,,,4108601
410865005,410865005,Goioxim,,,,4108650
312740405,312740405,Gonçalves,,,,3127404
210440405,210440405,Gonçalves Dias,,,,2104404
260410615,260410615,Gonçalves Ferreira,,,,2604106
411070610,411070610,Gonçalves Júnior,,,,4110706
291150105,291150105,Gongogi,,,,2911501
312750305,312750305,Gonzaga,,,,3127503
312260310,312260310,Gororós,,,,3122603
315220410,315220410,Gorutuba,,,,3152204
312760205,312760205,Gouveia,,,,3127602
520915005,520915005,Gouvelândia,,,,5209150
210450305,210450305,Governador Archer,,,,2104503
420600905,420600905,Governador Celso Ramos,,,,4206009
240430905,240430905,Governador Dix-Sept Rosado,,,,2404309
291080020,291080020,Governador Dr. João Durval Carneiro,,,,2910800
210455205,210455205,Governador Edison Lobão,,,,2104552
210460205,210460205,Governador Eugênio Barros,,,,2104602
110100505,110100505,Governador Jorge Teixeira,,,,1101005
320016910,320016910,Governador Lacerda de Aguiar,,,,3200169
320225605,320225605,Governador Lindenberg,,,,3202256
210462805,210462805,Governador Luiz Rocha,,,,2104628
291160005,291160005,Governador Mangabeira,,,,2911600
210465105,210465105,Governador Newton Bello,,,,2104651
210467705,210467705,Governador Nunes Freire,,,,2104677
330290810,330290810,Governador Portela,,,,3302908
312770105,312770105,Governador Valadares,,,,3127701
230465705,230465705,Graça,,,,2304657
210470105,210470105,Graça Aranha,,,,2104701
320150630,320150630,Graça Aranha,,,,3201506
280260105,280260105,Gracho Cardoso,,,,2802601
411840220,411840220,Graciosa,,,,4118402
313055615,313055615,Graçópolis,,,,3130556
210480005,210480005,Grajaú,,,,2104800
355030830,355030830,Grajaú,,,,3550308
355020915,355020915,Gramadão,,,,3550209
352230715,352230715,Gramadinho,,,,3522307
430910005,430910005,Gramado,,,,4309100
430912605,430912605,Gramado dos Loureiros,,,,4309126
430830010,430830010,Gramado São Pedro,,,,4308300
430915905,430915905,Gramado Xavier,,,,4309159
431840817,431840817,Gramal,,,,4318408
310260510,310260510,Gramínea,,,,3102605
310030210,310030210,Granada,,,,3100302
420240415,420240415,Grande Garcia,,,,4202404
410870005,410870005,Grandes Rios,,,,4108700
260630905,260630905,Granito,,,,2606309
230470705,230470705,Granja,,,,2304707
431365620,431365620,Granja Getúlio Vargas,,,,4313656
311610020,311610020,Granjas do Norte,,,,3116100
230480605,230480605,Granjeiro,,,,2304806
312780005,312780005,Grão Mogol,,,,3127800
420610805,420610805,Grão-Pará,,,,4206108
421223910,421223910,Grápia,,,,4212239
260640805,260640805,Gravatá,,,,2606408
261500310,261500310,Gravatá do Ibiapina,,,,2615003
430920905,430920905,Gravataí,,,,4309209
420620705,420620705,Gravatal,,,,4206207
230490505,230490505,Groaíras,,,,2304905
510525910,510525910,Groslândia,,,,5105259
240440805,240440805,Grossos,,,,2404408
313550610,313550610,Grota,,,,3135506
261600110,261600110,Grotão,,,,2616001
312790905,312790905,Grupiara,,,,3127909
330500018,330500018,Grussaí,,,,3305000
320120919,320120919,Gruta,,,,3201209
430925805,430925805,Guabiju,,,,4309258
420630605,420630605,Guabiruba,,,,4206306
352920310,352920310,Guachos,,,,3529203
500370220,500370220,Guaçu,,,,5003702
320230605,320230605,Guaçuí,,,,3202306
500400715,500400715,Guaçulândia,,,,5004007
220450105,220450105,Guadalupe,,,,2204501
500830525,500830525,Guadalupe do Alto Paraná,,,,5008305
292060115,292060115,Guaí,,,,2920601
353670310,353670310,Guaianás,,,,3536703
355030831,355030831,Guaianases,,,,3550308
430930805,430930805,Guaíba,,,,4309308
293290308,293290308,Guaibim,,,,2932903
351720805,351720805,Guaiçara,,,,3517208
317080010,317080010,Guaicuí,,,,3170800
351730705,351730705,Guaimbê,,,,3517307
314720410,314720410,Guaipava,,,,3147204
410347910,410347910,Guaiporã,,,,4103479
410880905,410880905,Guaíra,,,,4108809
351740605,351740605,Guaíra,,,,3517406
410940145,410940145,Guairacá,,,,4109401
410890805,410890805,Guairaçá,,,,4108908
230495405,230495405,Guaiúba,,,,2304954
130165405,130165405,Guajará,,,,1301654
150190710,150190710,Guajará-Açu,,,,1501907
150020610,150020610,Guajará-Miri,,,,1500206
110010605,110010605,Guajará-Mirim,,,,1100106
291165905,291165905,Guajeru,,,,2911659
230445920,230445920,Guajiru,,,,2304459
410180410,410180410,Guajuvira,,,,4101804
231350009,231350009,Gualdrapas,,,,2313500
150140255,150140255,Guamá,,,,1501402
240450705,240450705,Guamaré,,,,2404507
410895705,410895705,Guamiranga,,,,4108957
411070615,411070615,Guamirim,,,,4110706
353870930,353870930,Guamium,,,,3538709
230350115,230350115,Guanacés,,,,2303501
291170905,291170905,Guanambi,,,,2911709
312800605,312800605,Guanhães,,,,3128006
260280320,260280320,Guanumbi,,,,2602803
312810505,312810505,Guapé,,,,3128105
351750505,351750505,Guapiaçu,,,,3517505
351760405,351760405,Guapiara,,,,3517604
330185005,330185005,Guapimirim,,,,3301850
292060120,292060120,Guapira,,,,2920601
410900505,410900505,Guapirama,,,,4109005
352710810,352710810,Guapiranga,,,,3527108
520920005,520920005,Guapó,,,,5209200
420230510,420230510,Guaporanga,,,,4202305
410930230,410930230,Guaporé,,,,4109302
430940705,430940705,Guaporé,,,,4309407
410910405,410910405,Guaporema,,,,4109104
410940150,410940150,Guará,,,,4109401
351770305,351770305,Guará,,,,3517703
432380415,432380415,Guará,,,,4323804
250630105,250630105,Guarabira,,,,2506301
351780205,351780205,Guaraçaí,,,,3517802
351790105,351790105,Guaraci,,,,3517901
410920305,410920305,Guaraci,,,,4109203
420640505,420640505,Guaraciaba,,,,4206405
312820405,312820405,Guaraciaba,,,,3128204
230500105,230500105,Guaraciaba do Norte,,,,2305001
312825305,312825305,Guaraciama,,,,3128253
411990510,411990510,Guaragi,,,,4119905
411705715,411705715,Guaraí,,,,4117057
170930205,170930205,Guaraí,,,,1709302
520929105,520929105,Guaraíta,,,,5209291
230510005,230510005,Guaramiranga,,,,2305100
420650405,420650405,Guaramirim,,,,4206504
320060710,320060710,Guaraná,,,,3200607
312830305,312830305,Guaranésia,,,,3128303
312840205,312840205,Guarani,,,,3128402
420360045,420360045,Guarani,,,,4203600
411705720,411705720,Guarani,,,,4117057
430950605,430950605,Guarani das Missões,,,,4309506
520940805,520940805,Guarani de Goiás,,,,5209408
351800805,351800805,Guarani d'Oeste,,,,3518008
410930205,410930205,Guaraniaçu,,,,4109302
313580310,313580310,Guaranilândia,,,,3135803
351810705,351810705,Guarantã,,,,3518107
510410405,510410405,Guarantã do Norte,,,,5104104
320240505,320240505,Guarapari,,,,3202405
354290910,354290910,Guarapiranga,,,,3542909
351410610,351410610,Guarapuã,,,,3514106
410940105,410940105,Guarapuava,,,,4109401
410950005,410950005,Guaraqueçaba,,,,4109500
312850105,312850105,Guarará,,,,3128501
351820605,351820605,Guararapes,,,,3518206
351830505,351830505,Guararema,,,,3518305
320390815,320390815,Guararema,,,,3203908
230370915,230370915,Guararu,,,,2303709
313270115,313270115,Guarataia,,,,3132701
291180805,291180805,Guaratinga,,,,2911808
351840405,351840405,Guaratinguetá,,,,3518404
410960905,410960905,Guaratuba,,,,4109609
412700720,412700720,Guaraúna,,,,4127007
411370010,411370010,Guaravera,,,,4113700
316210415,316210415,Guarda dos Ferreiros,,,,3162104
312860005,312860005,Guarda-Mor,,,,3128600
316470410,316470410,Guardinha,,,,3164704
351850305,351850305,Guareí,,,,3518503
351860205,351860205,Guariba,,,,3518602
510325410,510325410,Guariba,,,,5103254
220455005,220455005,Guaribas,,,,2204550
354110910,354110910,Guaricanga,,,,3541109
520945705,520945705,Guarinos,,,,5209457
355370810,355370810,Guariroba,,,,3553708
250690515,250690515,Guarita,,,,2506905
352240615,352240615,Guarizinho,,,,3522406
351870105,351870105,Guarujá,,,,3518701
420660305,420660305,Guarujá do Sul,,,,4206603
351880005,351880005,Guarulhos,,,,3518800
231160325,231160325,Guassi,,,,2311603
431940615,431940615,Guassupi,,,,4319406
230950810,230950810,Guassussê,,,,2309508
420960715,420960715,Guatá,,,,4209607
420665205,420665205,Guatambú,,,,4206652
351885905,351885905,Guatapará,,,,3518859
311820510,311820510,Guaxima,,,,3118205
312870905,312870905,Guaxupé,,,,3128709
293290310,293290310,Guerém,,,,2932903
230240415,230240415,Guia,,,,2302404
510340320,510340320,Guia,,,,5103403
330250215,330250215,Guia de Pacobaíba,,,,3302502
500410605,500410605,Guia Lopes da Laguna,,,,5004106
312880805,312880805,Guidoval,,,,3128808
210490905,210490905,Guimarães,,,,2104909
312890705,312890705,Guimarânia,,,,3128907
312160525,312160525,Guinda,,,,3121605
292190610,292190610,Guiné,,,,2921906
292450410,292450410,Guirapá,,,,2924504
510420305,510420305,Guiratinga,,,,5104203
312900405,312900405,Guiricema,,,,3129004
312910305,312910305,Gurinhatã,,,,3129103
250640005,250640005,Gurinhém,,,,2506400
230260225,230260225,Guriú,,,,2302602
250650905,250650905,Gurjão,,,,2506509
150310105,150310105,Gurupá,,,,1503101
292540210,292540210,Gurupá Mirim,,,,2925402
170950005,170950005,Gurupi,,,,1709500
430187518,430187518,Guterrez,,,,4301875
351890905,351890905,Guzolândia,,,,3518909
430955505,430955505,Harmonia,,,,4309555
431880425,431880425,Harmonia,,,,4318804
520960605,520960605,Heitoraí,,,,5209606
312920205,312920205,Heliodora,,,,3129202
291185705,291185705,Heliópolis,,,,2911857
292300115,292300115,Helvécia,,,,2923001
310300910,310300910,Hematita,,,,3103009
261410520,261410520,Henrique Dias,,,,2614105
420140610,420140610,Hercílio Luz,,,,4201406
420040810,420040810,Herciliópolis,,,,4200408
411155515,411155515,Herculândia,,,,4111555
351900605,351900605,Herculândia,,,,3519006
311320610,311320610,Hermilo Alves,,,,3113206
430710405,430710405,Herval,,,,4307104
420670205,420670205,Herval d'Oeste,,,,4206702
410390915,410390915,Herveira,,,,4103909
430957105,430957105,Herveiras,,,,4309571
430466310,430466310,Hidráulica,,,,4304663
293240810,293240810,Hidrolândia,,,,2932408
230520905,230520905,Hidrolândia,,,,2305209
520970505,520970505,Hidrolândia,,,,5209705
520980405,520980405,Hidrolina,,,,5209804
351905505,351905505,Holambra,,,,3519055
231320325,231320325,Holanda,,,,2313203
410965805,410965805,Honório Serpa,,,,4109658
311110110,311110110,Honorópolis,,,,3111101
230523305,230523305,Horizonte,,,,2305233
261080607,261080607,Horizonte Alegre,,,,2610806
510250425,510250425,Horizonte do Oeste,,,,5102504
430960505,430960505,Horizontina,,,,4309605
351907105,351907105,Hortolândia,,,,3519071
220460005,220460005,Hugo Napoleão,,,,2204600
430965405,430965405,Hulha Negra,,,,4309654
430970405,430970405,Humaitá,,,,4309704
130170405,130170405,Humaitá,,,,1301704
313670284,313670284,Humaitá de Minas,,,,3136702
